id,text,label,Comments
34806,亚太经合组织第三十次领导人非正式会议17日在美国旧金山举行。国家主席习近平出席会议并发表重要讲话，呼吁亚太地区领导人深入思考亚太发展的时代之问，携手应对全球性挑战，共同打造亚太下一个“黄金三十年”。,positive,
34812,新华社北京11月18日电 题：共同应答亚太发展“三问”,neutral,
34818,中国的发展受益于亚太，也用自身发展回馈亚太、造福亚太。中国将坚持高质量发展，推进高水平对外开放，以中国式现代化为推动实现世界各国的现代化提供新机遇。,positive,
34824,开放包容是人类繁荣进步的基本条件。亚太各方要维护自由开放的贸易投资，支持并加强以世界贸易组织为核心的多边贸易体制，维护全球产业链供应链稳定畅通，反对将经贸问题政治化、武器化、泛安全化。要坚定不移推进区域经济一体化，加快推进亚太自由贸易区进程，全面落实《亚太经合组织互联互通蓝图》，共享区域开放发展机遇。中国成功举办第三届“一带一路”国际合作高峰论坛，坚持高水平实施《区域全面经济伙伴关系协定》，主动对接《全面与进步跨太平洋伙伴关系协定》和《数字经济伙伴关系协定》高标准经贸规则，积极推动加入两个协定进程，正是为了促进全球互联互通、构建开放型世界经济，同各方共绘开放发展新图景。,positive,
34830,坚守初心　共促发展,positive,
34836,	世界又一次站到十字路口。世界向何处去？亚太怎么办？我们必须给出答案。,neutral,
34842,	——我们要走开放包容之路。开放包容是人类繁荣进步的基本条件。几十年来，亚太各经济体打破市场分割，拉紧经济纽带，积极拥抱世界，为经济发展开辟了广阔空间。亚太经合组织秉持开放的区域主义，坚持多样性、非歧视原则，构筑了包容普惠的地区合作架构。正是凭借这种胸襟和格局，亚太地区才得以抓住经济全球化机遇，在区域经济一体化方面走在时代前列。,positive,
34848,	第一，筑牢和平发展的根基。我们要遵循联合国宪章的宗旨和原则，树立共同、综合、合作、可持续的安全观，共同反对冷战思维和阵营对抗，搭建亚太安全架构，为亚太经济发展和长治久安创造条件。,positive,
34854,	女士们、先生们、朋友们！,neutral,
34860,	——中国式现代化必须走人与自然和谐共生的新路。这是对我们自己负责，也是对世界负责。近年来，我们坚持绿水青山就是金山银山的理念，促进经济社会发展全面绿色转型，努力建设天蓝、地绿、水清的美丽中国。,positive,
34866,2022年亚太经合组织高官会16日在泰国首都曼谷结束。今年会议东道主泰国方面表示，本次高官会致力于推出符合亚太地区共同利益和愿景的有效政策，以支持本地区经济和社会繁荣发展。,positive,
34872,要把一个什么样的亚太带到本世纪中叶？如何打造亚太发展的下一个“黄金三十年”？在这一进程中如何更好发挥亚太经合组织作用？,neutral,
34878,“知者不惑，仁者不忧，勇者不惧。”面对时代挑战，中国愿与各方携手共进，推动亚太合作取得更多丰硕成果，朝着建设开放、活力、强韧、和平的亚太共同体目标不断努力，实现亚太人民和子孙后代的共同繁荣。,positive,
34884,	习近平强调，新形势下，我们要汲取历史经验和教训，因应时代挑战，坚定推进亚太区域经济一体化，共同开拓发展新局面，构建亚太命运共同体。,positive,
34890,	第六，推进经济优化升级。加速科技创新和制度创新，培育新经济、新业态、新商业模式，实现亚太经济数字化转型。坚持绿色低碳发展，拓展绿色产业和绿色金融，加快构建亚太绿色合作格局。,positive,
34896,	开放是亚太合作的生命线。作为亚太地区层级最高、领域最广、最具影响力的经济合作机制，亚太经合组织自成立以来，领风气之先，坚持构建开放型世界经济，促进经济全球化朝着更加开放、包容、普惠、平衡、共赢的方向发展。,positive,
34902,	新冠疫情的暴发重创世界经济，也对实现可持续发展目标造成负面影响。在应对疫情的同时，如何借“重启”经济的机会建立更具韧性和可持续性的未来，是包括亚太经合组织成员在内各方的共同愿望，也需各方共同努力。,neutral,
34908,期待中国声音,neutral,
34914,　　建设和平稳定的亚太,positive,
34920,	新华社曼谷11月18日电,neutral,
34926,	当前，新冠肺炎疫情反复延宕，世界经济复苏面临各种挑战，单边主义、保护主义上升，全球产业链供应链受到冲击，通货膨胀、粮食、能源安全等问题复杂严峻。,negative,
34932,	第三，坚持绿色低碳发展，建设清洁美丽的亚太。保护生态环境、应对气候变化是全人类面临的共同挑战。我们要加强经济技术合作，加速数字化绿色化协同发展，推进能源资源、产业结构、消费结构转型升级，推动经济社会绿色发展。今年，我们共同制定了生物循环绿色经济曼谷目标，协同推进生态环境保护和经济发展。中方将为落实曼谷目标提供支持。我去年在联合国提出全球发展倡议，在减贫、粮食、能源、卫生等领域加强务实合作，加快落实联合国2030年可持续发展议程，欢迎亚太国家积极参与。,positive,
34938,“森博”漂白木浆产品是国内高端木浆的代表，市场占有率全国第一；,neutral,
34944,亚太森博是世界领先的“浆纸、浆纤一体化”企业、中国最大的商品木浆生产商、山东省最大的侨资企业，具备年产220万吨漂白硫酸盐化学木浆、60万吨高档白卡纸板、2.5万吨莱赛尔纤维能力，是国内最大的商品化学木浆及屋顶型液体包装纸板产品供应企业。企业快速发展的背后，是视产品质量如“生命线”的高瞻远瞩。亚太森博运用精益、六西格玛等质量管理工具，实现了从“一棵树”到“一张纸”的全过程质量管理，确保从原料到产品的质量稳定和可追溯。亚太森博拥有国际上最先进的智能化浆纸生产线，一流的自主研发团队，企业技术中心和研发检测中心通过国家CNAS认证，是国家木浆产品标准的制订者、白卡纸板行业标准的起草者，主导或参与起草国家标准、行业标准11项。,neutral,
34950,作为国家高新技术企业、山东省技术创新示范企业，亚太森博拥有山东省企业技术中心、山东省工业设计中心、山东省博士后创新实践基地等研发平台，还有5位博士、121位硕士带领的自主研发团队，拥有国内外先进的研发、检测仪器，具备从木片到纸浆、纸板、纤维素纤维产品的全过程研发能力。,positive,
34956,从接卸时的喷淋降尘装置，到封闭式皮带运输线，再到各设备之间粗细不一的管道或是传送装置，在整个运输和生产过程中，亚太森博全部采用国际最先进的低耗能、可循环、再利用的生产工艺和技术，创新研究出一系列巧妙的环保举措，将各类废弃物循环利用、变废为宝，真正做到了“吃干榨尽”。,neutral,
34962,前不久，山东省2023年重点建设项目——亚太森博（山东）浆纸有限公司年产50万吨文化用纸生产线正式开机！这是企业总投资101亿元建设高档文化用纸、生活用纸及配套节能环保项目进入商业运营阶段的重要里程碑，也是山东省利用外资、实现制造业高质量发展的重要突破。,positive,
34968,亚太森博（山东）浆纸有限公司董事长 总经理 吴和平：,neutral,
34974,省人大代表、亚太森博（山东）浆纸有限公司污水处理车间主任刘英：,neutral,
34980,日照市生态环境保护服务中心主任范昌伟：,neutral,
34986,新华社北京11月18日电 题：共同打造亚太发展的下一个“黄金三十年”,neutral,
34992,推动亚太合作、促进亚太发展，中国是倡导者，也是行动派。从提出亚太经合组织数字乡村建设、企业数字身份等倡议，到坚持高水平实施《区域全面经济伙伴关系协定》，主动对接《全面与进步跨太平洋伙伴关系协定》和《数字经济伙伴关系协定》高标准经贸规则；从提出亚太经合组织绿色农业、可持续城市、能源低碳转型、海洋污染防治等合作倡议，推动共建清洁美丽的亚太，到支持亚太经合组织开展经济技术合作，共同做大亚太发展蛋糕……中国以科学的理念、扎实的行动为亚太发展赋能，不断为亚太合作带来新动力、新机遇。,positive,
34998,人民网扬州11月23日电 （张玉峰）11月22至23日，亚太经合组织数字能力建设研讨会在江苏省扬州市举办。国家网信办副主任曹淑敏在开幕式上致辞，江苏省委常委、省委宣传部部长张爱军，印度尼西亚经济统筹部副部长穆罕默德·鲁迪·萨拉赫丁，泰国数字经济和社会部副部长纽因·乔奇亚西普，中国香港特区政府创新科技及工业局局长孙东等出席开幕式并致辞。,positive,
35004,本次研讨会以线上线下相结合的方式举行，共举办3场专题讨论。来自文莱、智利、中国香港、马来西亚、墨西哥、秘鲁、菲律宾、新加坡、中国台北等亚太经合组织经济体代表，联合国教科文组织、全球移动通信系统协会、美中贸易全国委员会等相关国际组织和机构，以及中国相关政府部门、智库、企业代表共约180人线上线下参会。,positive,
35010,当地时间11月17日上午，亚太经合组织第三十次领导人非正式会议在美国旧金山莫斯科尼中心举行。国家主席习近平出席会议并发表题为《坚守初心 团结合作 携手共促亚太高质量增长》的重要讲话。,neutral,
35016,	比如美国大肆渲染中国“一带一路”倡议是“新殖民主义”，无疑是以小人之心度君子之腹；攻击中国在吉布提的第一个解放军保障基地威胁地区安全，却罔顾美自身在全球有三百多个海外军事基地的事实。与此同时，美国正在北约内部进行广泛的战略动员，进一步导致对华定位严重偏离事实。,negative,
35022,	（作者：刘典，系北京市习近平新时代中国特色社会主义思想研究中心特约研究员）,neutral,
35028,在此背景下，作为全球增长引擎的亚太，肩负更大的时代责任。,neutral,
35034,在阐述这些主张时，习近平金句频出，以中国智慧凝聚亚太共识，为亚太发展的下一个“黄金三十年”指引方向。,positive,
35040,商务部国际贸易经济合作研究院绿色经贸中心主任许英明认为，随着《区域全面经济伙伴关系协定》的深入实施、中国—东盟自由贸易协定3.0谈判的深入，以及我国自贸试验区和自由贸易港试点对接高标准经贸规则，特别是高标准低碳规则的推进，绿色贸易和绿色投资有望成为亚太地区经贸合作的重要推动力量。,positive,
35046,在讲话中，习近平再次表达了中国态度：中国坚持走和平发展道路，发展的根本目的是让中国人民过上好日子，不是要取代谁。,positive,
35052,如今，中国被视为“拉动亚太及全球增长的关键因素”。新加坡时政评论员翁德生认为，“中国用实实在在的发展成果为面临重重困难的世界经济注入动力，并向世界证明‘脱钩’、遏制打压均不可行，合作共赢才是明智选择。”,positive,
35058,| 执笔：李金磊,neutral,
35064,亚太经合组织主要讨论与全球和区域经济有关的议题，如贸易和投资自由化便利化、区域经济一体化、互联互通、经济结构改革和创新发展、全球多边贸易体系、经济技术合作和能力建设等。该组织的作用已经充分体现在亚太经贸合作实践中。例如，倡议加入亚太经合组织商务旅行卡计划的经济体相互为商务人员提供多边长期签证和快速通关礼遇。这一举措促进了商务合作，便捷了人员往来。,positive,
35070,亚太（重庆）数字经济创新中心签约。王茂松摄,neutral,
35076,九龙坡区委副书记、区长李顺介绍，近年来，九龙坡把发展数字经济作为构建现代化产业体系的战略抓手，积极依托中新（重庆）信息通信创新合作联盟，大力推动“一联盟一平台两中心”体系，形成数据带通道、通道带开放、开放带发展的国际数据通道产业生态新模式，实现两地企业高效交流、信息高效链接。,neutral,
35082,2022年4月7日，在比利时布鲁塞尔的北约总部，北约秘书长斯托尔滕贝格在北约外长会后举行新闻发布会。（新华社记者郑焕松摄）,neutral,
35088,不过，在向亚太扩张这一问题上，北约内部也存在不同声音。法国总统马克龙已明确表示反对。他指出，如果“我们推动北约扩大势力范围和地理范围，我们将铸成大错。”法国国际问题专家多米尼克·特兰康说，北约是由北大西洋国家组成的，日本距离北约官方划定的范围“太过遥远”。,negative,
35094,但美国的霸权利益不等于盟友的利益，美国将北约引入亚太的图谋也引起不少国家警惕。特兰康指出，如果将北约的重心从北大西洋转移到亚洲，显然是将中国视为潜在的敌人，但欧洲和美国在对华问题上的立场是不一样的，欧洲人认为中国是必须合作的伙伴，而不是敌人。,neutral,
35100,分析人士指出，北约至今仍沉迷于冷战思维和集团政治，划分“我们”和“他们”，人为地分裂世界，而若将这种思维带入亚太地区，恐将严重威胁亚太地区乃至世界和平稳定。,negative,
35106,	——在亚太经合组织第二十九次领导人非正式会议上的讲话,neutral,
35112,	当前，新冠肺炎疫情反复延宕，世界经济复苏面临各种挑战，单边主义、保护主义上升，全球产业链供应链受到冲击，通货膨胀、粮食、能源安全等问题复杂严峻。,negative,
35118,	第三，坚持绿色低碳发展，建设清洁美丽的亚太。保护生态环境、应对气候变化是全人类面临的共同挑战。我们要加强经济技术合作，加速数字化绿色化协同发展，推进能源资源、产业结构、消费结构转型升级，推动经济社会绿色发展。今年，我们共同制定了生物循环绿色经济曼谷目标，协同推进生态环境保护和经济发展。中方将为落实曼谷目标提供支持。我去年在联合国提出全球发展倡议，在减贫、粮食、能源、卫生等领域加强务实合作，加快落实联合国2030年可持续发展议程，欢迎亚太国家积极参与。,positive,
35124,漫画作者：勾犇（人民网版权图片，未经授权，请勿转载。）,neutral,
35130,宁高宁表示，过去几天时间里，围绕经济一体化、数字和人工智能技术、金融稳定、女性发展等问题进行了充分讨论，并将向APEC的21个经济体领导人提交工商界尤为关注的问题和建议，助推具体行动，这对工商界来说非常有意义。,positive,
35136,这是2023年2月14日拍摄的位于智利中部沿海的蓬塔谢拉风电场。蓬塔谢拉风电场是中国在智利投资建设的首个风电场，2018年正式投产发电，可满足13万户家庭的用电需求，同时每年还能减少15.7万吨碳排放。,positive,
35142,监制：孙承斌 李忠发,neutral,
35148,新华社摄影部制作,neutral,
35154,他对深化亚太经合组织合作提出六点建议。一是各方共同落实好《旧金山宣言》，将文字转化为实际成果。二是落实好《旧金山宣言》需要各方增进互信，政合则商通。三是工商界在亚太区域经济合作中应充分发挥活力和桥梁作用，助力政府间合作。四是落实好各国领导人多双边会晤共识，特别需要增进人文交流，为经济合作发展营造良好社会环境。五是实施好《区域全面经济伙伴关系协定》(RCEP)，这将有益于亚太区域经济合作和亚太区域经济一体化进程。六是中国—东盟应深化共建“一带一路”，在推进亚太区域经济合作中增进双方共识，共同携手行动。,neutral,
35160,国际货币基金组织（IMF）最新发布的《亚太地区经济展望报告》预测，2023年亚太地区全年经济增长率有望达到4.6%，高于2022年作出的3.9%的增长预期；亚太地区有望对世界经济增长作出约2/3的贡献。亚太地区的发展与繁荣，深刻牵动着世界的前途命运。,positive,
35166,2021年11月12日，国家主席习近平在北京以视频方式出席亚太经合组织第二十八次领导人非正式会议并发表重要讲话，强调要推进落实2040年布特拉加亚愿景，构建开放包容、创新增长、互联互通、合作共赢的亚太命运共同体。,positive,
35172,中国坚定不移走绿色发展之路，积极参与亚太经合组织框架下能源转型、能效提升等可持续发展合作，以自身绿色发展成就和经验带动亚太绿色转型，推动各国人民共享绿色福祉。,positive,
35178,习近平主席指出：“没有发展，就不能聚集起绿色转型的经济力量；忽视民生，就会失去绿色转型的社会依托。”对APEC众多发展中国家成员而言，发展绿色经济是兼顾低碳发展和经济增长需求的重要抓手。对此，商务部国际贸易经济合作研究院绿色经贸中心主任许英明表示，绿色贸易已成为亚太地区绿色发展合作的重要领域。,positive,
35184,"本次培训专门安排了亚太区域农药应用及展望、植保无人机在中国及其他国家的发展与应用、中国植保无人机施药技术规程最新进展、中国无人机撒施Bt微型颗粒剂防治草地贪夜蛾的实践与思考、植保无人机施药对农药制剂的有关要求、大疆农业的发展与农业无人机的最佳实践、植保无人机在热带果树病虫害防控上的应用、植保无人机大田施药技术及风险控制、植保无人机果园施药技术、中国无人机专业植保服务机构的发展、中国植保无人机的结构特点和风场特性及作业质量检测、中国水稻病虫防控精准施药技术等培训报告，参观了农业农村部南京农业机械化研究所植保机械实验室、江苏省农业科学院食品安全与检测研究所的省部级农药残留检测实验室等。参加培训的10个成员国代表还分别做了国家报告，就其本国的农药管理、农药施用、植保无人机使用及未来展望等做了情况介绍和经验分享。本次培训内容非常丰富，包括植保无人机的管理法规、技术规程、农药制剂、农药助剂、性能测定、风险管控、施药技术培训和专业化统防统治服务等，还有植保无人机配套技术在小麦、水稻、果树、热带作物等的应用，不仅有中国情况，还有其他国家的情况；不仅有中国主要发生的病虫害，还有亚太区域国家重点关注的草地贪夜蛾、稻飞虱、稻纵卷叶螟、纹枯病、稻瘟病等靶标，技术性和实操性强，受训代表纷纷表示非常契合亚太区域的实际需求,也得到了APPPC执行秘书Yubak的充分肯定。",positive,
35190,不畏浮云遮望眼。中国把握中美关系正确航向，积极引领亚太区域合作，持续以中国式现代化推动世界现代化。世界也期望中美相向而行，妥善管控分歧，推进互利合作，合力维护世界和平稳定，促进全球发展繁荣。,positive,
35196,中方始终认为，中美共同利益大于分歧矛盾，中美各自取得成功对彼此是机遇而非挑战，大国相处之道应是对话合作而非零和博弈。,positive,
35202,2023年10月29日，飞虎队老兵莫耶一行人在北京八达岭长城合影留念。当日，美中航空遗产基金会访华代表团成员陆续抵达北京。新华社记者 任超 摄,neutral,
35208,打造命运共同体 积极引领亚太合作,positive,
35214,2022年4月29日，中老双方代表在老挝首都万象为万象赛色塔低碳示范区揭牌。新华社发（凯乔摄）,positive,
35220,2021年1月23日，施工人员检查泰国乌汶府诗琳通大坝综合浮体光伏项目的太阳能板安装情况。新华社发（泰国国家电力局项目组供图）,neutral,
35226,中国与世界从未像今天这样深度交融。第三届“一带一路”国际合作高峰论坛开启高质量共建“一带一路”新阶段；全球发展倡议下，中国携手100多个国家和国际组织重振发展伙伴关系，助力落实2030年可持续发展议程；第134届广交会成功举办，成交呈现恢复性增长；第六届进博会，展商数量和展览面积均创历史新高，开放的中国敞开怀抱笑迎全球嘉宾。,positive,
35232,当前，乌克兰危机升级、巴以新一轮冲突深刻影响全球安全局势；联合国2030年可持续发展议程落实进展滞后；粮食、能源危机持续，一些国家搞“脱钩断链”“小院高墙”，扰乱全球产业链供应链稳定，世界经济复苏动力不足。具体到亚太地区，个别国家推行“印太战略”，迫使地区国家选边站队，严重影响地区和平稳定、团结合作、共同繁荣。,negative,
35238,俄罗斯科学院中国与现代亚洲研究所中国社会经济研究中心领衔研究员罗扎利娅·瓦尔法洛夫斯卡娅认为，中国同亚太经合组织、上合组织、金砖国家等多边平台开展的国际合作具有重要现实意义，期待中国主张、中国倡议进一步推动各国经济恢复增长，助推地区和世界现代化。,positive,
35244,“道之所在，虽千万人吾往矣。”,neutral,
35250,在题为《坚守初心 团结合作 携手共促亚太高质量增长》的讲话中，习近平开门见山，直面问题，提出了亚太发展新的时代之问：,neutral,
35256,譬如，在论及坚持开放导向时，习近平指出，“亚太发展的经验告诉我们，开放则兴，封闭则衰。”他表示，“反对将经贸问题政治化、武器化、泛安全化。”,positive,
35262,再如，在谈到坚持普惠共享时，习近平指出，“我多次讲，大家一起发展才是真发展。”,neutral,
35268,在旧金山，中国多次强调“不是要取代谁”。,neutral,
35274,| 出品人：陈陆军,neutral,
35280,| 校对：程春雨,neutral,
35286,3月29日，重庆轻纺集团消息，该集团所属萨固密亚太技术研发中心在渝正式成立，该研发中心将整合萨固密全球技术资源，致力于推动中国汽车密封系统产业迈上高端，为萨固密全球战略发展提供有力支撑。,positive,
35292,“研发中心的建成投用是重庆轻纺集团深入实施创新驱动发展战略的又一标志性成果，为建设高质量发展的新轻纺注入了强大动力。”重庆轻纺集团董事长谢英明表示，下一步，将巩固提升萨固密亚太技术研发中心建设，提升关键核心技术原创能力和应用能力，将其打造成为引领中国汽车密封系统产业发展的国家级创新平台、支撑萨固密全球持续稳健发展的国际化技术中心。,positive,
35298,7月12日上午，日本航空自卫队出动4架战机与美军3架飞机在九州以西空域进行“对抗措施”训练。日本防卫省公布日美7架军机编队飞行的画面，声称“联合训练确认了自卫队与美军的即时响应机制，进一步提升了双方遏制力和应对能力”。7月13日，日本4架战机与美军2架轰炸机继续在九州以西空域进行训练。7月16日，日本海上自卫队“摩耶”号、韩国海军“栗谷李珥”号和美国海军“约翰·芬恩”号3艘宙斯盾驱逐舰在日本海举行演习，重点演练联合侦测、追踪对手导弹并共享相关情报等课目。这是继4月17日之后，美日韩3国宙斯盾舰再次在日本海举行反导情报共享方面的联合训练。,positive,
35304,开幕式上，国家林业和草原局、云南省人民政府、斐济渔业与林业部、亚太森林组织、普洱市相关负责人分别致辞，强调森林在经济社会发展中所发挥的积极作用，呼吁区域经济体要加强合作，促进森林保护与恢复，提升各经济体森林经营管理能力。,positive,
35310,这是2022年12月8日在泰国乌汶府诗琳通水库拍摄的浮体光伏项目（无人机照片）。中泰两国联合修建的浮体光伏项目2021年10月投入商业运营。中国制造的电池板不断将日光转化为清洁电能，输送至当地千家万户。,positive,
35316,2023年8月5日，在巴布亚新几内亚中央省的一个村庄里，第12批援巴新中国医疗队副队长、新生儿科副主任医师刘振球为婴儿泰乐听诊检查。泰乐出生时患有重症，一度生命垂危，经过刘振球与当地医护人员的救治最终痊愈。从2002年起，中国连续向巴新派出12批医疗队，为提高巴新医疗卫生水平作出积极贡献。,positive,
35322,新华社第一工作室出品,neutral,
35328,	我们将加快落实亚太经合组织《互联网和数字经济路线图》，加强数字基础设施，鼓励新技术运用，弥合数字鸿沟，努力构建开放、公平、包容的数字营商环境。我们还将努力加强数字互联互通和数字包容性。,positive,
35334,人民网东京7月23日电 （记者岳林炜）7月22日，中国驻日本使馆发言人就北约东进亚太消极动向发表谈话，全文如下：,neutral,
35340,	近段时间，北约明显加快“亚太化”进程。4月6日，北约布鲁塞尔外长会议，首次邀请日本、韩国、澳大利亚、新西兰4个亚太国家外长参会。4月26日，美国国务卿布林肯在国会听证会上宣布，日本将出席6月在西班牙召开的北约峰会，现场“见习”西方多边安全合作机制，将北约与美日同盟自然衔接。4月27日，英国外交大臣特拉斯发表外交政策演讲，宣称“欧洲-大西洋”“印度-太平洋”两个区域的安全同等重要，要求加强与日本、澳大利亚等盟友的合作，采取先发制人举措，防范“印太地区”可能出现的威胁。,positive,
35346,在世界百年变局加速演进的时代背景下，习近平主席以大国领袖的广阔视野和深邃思考发出亚太发展三问并提出四点建议，呼吁亚太地区领导人携手应对全球性挑战，共同打造亚太下一个“黄金三十年”。一系列倡议主张，彰显大国责任与担当。,positive,
35352,秉持初心，才能更好推动亚太合作再出发。,positive,
35358,下一个“黄金三十年”，底色应是高质量增长。,neutral,
35364,人心齐，泰山移。,positive,
35370,“不断塑造亚太发展新动能新优势”“同各方共绘开放发展新图景”“厚植亚太增长的绿色底色”“共同做大亚太发展蛋糕”……习近平主席在讲话中所描绘的，是下一个“黄金三十年”亚太地区应该有的样子，也是各方应共同努力的方向。,positive,
35376,新华社国内部、国际部联合制作,neutral,
35382,■ 上个月，中国共产党第二十次全国代表大会成功举行，为当前和今后一个时期中国发展指明了方向、规划了蓝图。中国愿同所有国家在相互尊重、平等互利的基础上和平共处、共同发展。中国将坚持实施更大范围、更宽领域、更深层次对外开放，坚持走中国式现代化道路，建设更高水平开放型经济新体制，继续同世界特别是亚太分享中国发展的机遇,positive,
35388,	第二，坚持开放包容，建设共同富裕的亚太。我们要坚持开放的区域主义，加强宏观经济政策协调，构建更加紧密的区域产业链供应链，推进贸易和投资自由化便利化，稳步推进区域经济一体化进程，早日建成高水平的亚太自由贸易区。要坚持发展为了人民、发展依靠人民、发展成果由人民共享，促进亚太全体人民共同富裕。中方愿同有关各方全面高质量实施《区域全面经济伙伴关系协定》，继续推进加入《全面与进步跨太平洋伙伴关系协定》和《数字经济伙伴关系协定》，促进区域融合发展。明年，中方将考虑举办第三届“一带一路”国际合作高峰论坛，为亚太和全球发展繁荣注入新动力。,positive,
35394,	17日晚，习近平和夫人彭丽媛出席亚太经合组织领导人非正式会议欢迎晚宴。,neutral,
35400,新时代新征程，中国同亚太各成员一道，积极推动构建亚太命运共同体，携手开创亚太经济合作新篇章。,positive,
35406,和衷共济、共同发展，给亚太地区人民带来越来越坚实的获得感，也引领着亚太之路通向更繁荣的未来。,positive,
35412,编导：李俞辉、曹彦语,neutral,
35418,新华社音视频部制作,neutral,
35424,	6月25日，由国际翻译家联盟、中国翻译协会联合主办，北京外国语大学承办的第十届亚太翻译论坛开幕。,neutral,
35430,	北京外国语大学校长、党委副书记杨丹致辞。,neutral,
35436,	亚太翻译论坛联合委员会主席、中国翻译协会常务副会长兼秘书长、中国外文局副局长兼总编辑、国际译联理事高岸明作主旨演讲。,neutral,
35442,	韩国亚洲大学口笔译研究中心主任、姜智慧教授（Ji-Hae Kang）作主旨演讲。,neutral,
35448,	亚太翻译论坛原名“亚洲翻译家论坛”，由亚洲各国和地区的翻译组织轮流举办，自1995年在国际翻译家联盟的支持下发起成立以来已成功举办9届。本届论坛的主题为“翻译世界中的合作：新时代、新变化、新模式”，会期持续2天。论坛期间，与会代表将围绕机器翻译中的人机合作模式、流媒体时代的翻译合作、语言服务中的合作研究等主题进行10场主旨演讲和16场平行分论坛。,neutral,
35454,这是习近平主席时隔6年访美，也是两国元首自去年11月巴厘岛会晤以来再次面对面会晤。拜登总统精心挑选斐洛里庄园作为会晤地点。除正式会谈外，拜登总统还为习近平主席举行午宴，邀请习近平主席在庄园里散步。会晤持续了4个小时。在坦诚和相互尊重的气氛里，两国元首就事关中美关系的战略性、全局性、方向性问题以及事关世界和平和发展的重大问题坦诚深入地交换了意见。,positive,
