id,text,label,Comments
36126,	“亚太地区国家间有大量的中间产品贸易，中国在中间产品贸易份额的占比近年来不断增加。因此，中国无疑是该地区供应链价值链中的重要一环。”朴之水说。,positive,
36132,	他注意到，近年来，消费已经成为中国经济增长的重要引擎。随着中等收入群体规模的不断扩大，居民消费能力的提质升级，中国的内需潜力有望进一步得到释放。,positive,
36138,	监制：李拯宇 周宁,neutral,
36144,	新华社国际传播融合平台出品,neutral,
36150,当前，世界经济面临诸多不稳定不确定因素，各方期待亚太继续发挥引擎作用，引领世界经济增长。亚太经合组织是亚太地区重要经济合作平台。习近平主席将在会上发表重要讲话，全面阐述中国对深化亚太合作、促进地区和世界经济增长的重要主张。我们期待各方坚守亚太合作初心，聚焦地区迫切需求，深化团结合作，全面平衡落实亚太经合组织2040年布特拉加亚愿景，推动会议取得积极成果，为亚太和世界增长注入新动力，携手构建亚太命运共同体。,positive,
36156,	中华人民共和国主席 习近平,neutral,
36162,	第三，推进绿色转型。良好生态环境是最基本的公共产品和最普惠的民生福祉。亚太地区要把绿色作为疫后复苏的底色，努力做科学应对气候变化的领航者。要坚持共同但有区别的责任原则，落实好应对气候变化《巴黎协定》和《生物多样性公约》第十五次缔约方大会成果。发达经济体要秉持共同体意识，为发展中经济体提供资金和技术支持，帮助他们提高环境治理能力，共同走绿色、低碳、可持续发展道路。,positive,
36168,	——中国将坚定不移推进改革开放，为亚太经济发展提供助力。中国致力于推进高标准市场体系建设，推动重要领域和关键环节改革取得新进展。中国将打造高水平、制度型对外开放格局，持续优化营商环境，鼓励自由贸易试验区创新发展。中国已批准《区域全面经济伙伴关系协定》，并申请加入《全面与进步跨太平洋伙伴关系协定》，将在履约和谈判进程中继续压减外资准入负面清单，推动农业和制造业全方位开放，加大服务业开放力度，依法给予内外资企业同等待遇。,neutral,
36174,	女士们、先生们、朋友们！,neutral,
36180,亚太经合组织是怎么来的？这个亚太地区层级最高、领域最广、最具影响力的经济合作机制是怎么运行的？我们来一图读懂——,neutral,
36186,摄影：宋晓刚 罗晓光 戚恒,neutral,
36192,	此次边会是由中国常驻亚太经社会代表处、柬埔寨常驻亚太经社会代表处和联合国可持续农业机械化中心共同举办的、以“防治土地退化，促进亚太粮食安全”为主题的在线研讨会。亚太区域内多国和联合国粮农组织等代表就保护性耕作、防治土地退化、推动农业机械化、可持续农业创新等分享实践经验。,neutral,
36198,	编辑：王雪纯、丁亦鑫,neutral,
36204,	“习近平主席呼吁走和平发展之路、开放包容之路、和衷共济之路，不断深化互信、包容、合作、共赢的亚太伙伴关系，建设和平稳定、共同富裕、清洁美丽、守望相助的亚太，为亚太经合组织（APEC）再创区域合作新辉煌指引方向。”席勒研究所研究员雨果·洛佩兹·奥乔亚日前在接受本报记者采访时表示，习近平主席在APEC平台阐述的中国主张引导亚太合作沿着正确方向前进，为地区和世界和平稳定与发展繁荣作出了重要贡献。,positive,
36210,	日前结束的北约马德里峰会出台新“战略概念”文件，严重歪曲中国内外政策，大肆炒作“中国挑战”。此次北约峰会还首次邀请亚太国家领导人参加，表现出北约向亚太扩张的意图。北约在欧洲的不断扩张已经酿成乌克兰危机，如今这个军事组织试图进一步突破其公约规定的地域，在亚太挑起集团对抗，势必会给地区和全球安全制造更大风险。,negative,
36216,	（作者为中国社会科学院欧洲研究所所长）,neutral,
36222,	务实“合作”。历史反复证明，开放包容、合作共赢才是人间正道。当前，亚太地区局势总体稳定，区域合作不断取得进展，和平发展、合作共赢是主流。这一主流，是建立在互相支持、互相帮助的基础之上的。无论深化亚太经合组织框架内合作，还是推进亚太自由贸易区进程；无论打造便利、高效、安全的亚太产业链供应链，还是实现亚太经济数字化转型，都需要以坚实决心、求实精神、务实行动来深化彼此的互联互通。事实上，“亚太奇迹”是靠大家携手奋斗、爬坡过坎创造的。面向未来，只有坚持合作代替对抗、包容代替排他，在合作中形成共同体意识，才能为亚太和全球发展繁荣注入新动力。,positive,
36228,一是延续空运主题。“机动卫士”演习的前身，是始于1962年的“空中机动竞赛”，两者都是美国及其盟友针对运输机性能展开的竞赛演练。今年的“机动卫士23”继续聚焦冲突背景下的紧急运输支援行动，包括远程空运、空中加油、航空医疗后送、全球机动支援和人道主义救援等。,neutral,
36234,美空军主要借助“机动卫士23”演练美军“敏捷战斗部署”作战概念，及其在亚太地区的运用。美军认为，空军以往依赖固定作战基地的战略，已不适用于未来战争，更无法在太平洋地区维持空中优势。为此，美空军提出“敏捷战斗部署”作战概念，意图通过分散部署和快速反应的方式对付潜在对手。通过此次演习，美空军计划进一步扩大该概念的应用范围，全面整合美国及其盟友的空中运输力量，以实现在太平洋地区发生冲突情况下的广泛合作与支援。,positive,
36240,					　　许丛军摄（人民视觉）,neutral,
36246,	我们要走和平发展之路。亚太地区曾饱受冲突战乱之苦，成为大国争斗的竞技场、国际矛盾的聚集地。历史昭示我们，阵营对抗解决不了问题，偏见只会带来灾难。正是因为摆脱了冷战阴霾，亚太地区特别是中小经济体步入奔向现代化的快车道，“亚太奇迹”才应运而生。 亚太地区不是谁的后花园，不应该成为大国角斗场。任何搞“新冷战”的图谋，人民不会答应，时代不会允许！,neutral,
36252,	我们要走开放包容之路。开放包容是人类繁荣进步的基本条件。几十年来，亚太各经济体打破市场分割，拉紧经济纽带，积极拥抱世界，为经济发展开辟了广阔空间。亚太经合组织秉持开放的区域主义，坚持多样性、非歧视原则，构筑了包容普惠的地区合作架构。正是凭借这种胸襟和格局，亚太地区才得以抓住经济全球化机遇，在区域经济一体化方面走在时代前列。 开放带来进步，封闭必然落后。阻滞甚至拆解亚太地区长期形成的产业链供应链，只会使亚太经济合作走入“死胡同”。,neutral,
36258,	我们要走和衷共济之路。“亚太奇迹”是靠大家携手奋斗、爬坡过坎创造的。长期以来，亚太地区秉持大家庭精神，坚持同舟共济、共克时艰，化解各种风险，在世界经济大潮中破浪前行，在合作中形成共同体意识，成为实现不断发展的深厚根基。 当前，亚太经济进入疫后复苏的关键阶段。各经济体普遍面临供应链紊乱、粮食能源紧张、通胀压力加大等困难。我们要加强合作，互相支持，互相帮助，推动亚太经济走在世界经济复苏前列。,neutral,
36264,今年年初以来，中美关系经历不少曲折，面临困难局面，在双方共同努力下，中美关系近期出现止跌企稳势头。结合举办APEC会议，拜登总统向习近平主席发出一份举行元首会晤的单独邀请。这是习近平主席时隔6年访美，也是两国元首自去年11月巴厘岛会晤以来再次面对面会晤。两国元首就事关中美关系的战略性、全局性、方向性问题以及事关世界和平和发展的重大问题坦诚深入地交换了意见。,neutral,
36270,中国人民大学国际关系学院教授 刁大明：我觉得这次会晤符合国际社会的期待，超越国际社会的预期。作为安理会两个常任理事国，作为如此不同两个大国，进行这样重要的沟通，对当今世界来说是注入了强劲的稳定性和确定性。,positive,
36276,外交学院副院长 高飞：在疫情之后，世界经济复苏乏力，而且世界面临着包括气候变化之内全球性的挑战，没有任何一个国家能够独立解决。习主席这次在谈到APEC发展的时候，谈到了四个方面，这些方面总体来讲给地区合作与发展指明了很好的方向。,positive,
36282,此访是习近平外交思想的又一次成功实践。从年初在莫斯科举行中俄元首会晤，到年底在旧金山举行中美元首会晤，中国坚持不懈推进大国协调合作，推动构建总体稳定、均衡发展的大国关系框架，充分彰显了中国负责任的大国担当。同时，通过出席一系列多边峰会，中国主张和中国理念广得人心，中国建设性的大国作用更为凸显。这次访问再次证明，不论国际风云如何变幻，习近平主席总是以高远的眼光、强大的定力、卓越的智慧，指引中国外交攻坚克难、勇毅前行，为实现中华民族伟大复兴营造主动有利的外部环境，为推动世界和平与发展的进步事业作出更多更大贡献。,positive,
36288,记者：据报道，北约秘书长斯托尔滕贝格近期受访时称，面对中国构成的“安全挑战”，北约必须深化同印太地区伙伴接触。请问发言人有何评论？,neutral,
36294,“由于历史选址原因，厂址离市区比较近，所以我们对环保要求非常高。”许广利说，亚太森博水资源重复利用率达95％以上，每年通过城市中水回用还可以节约1000万吨的原水资源。烟气余热回收利用，能为附近社区提供约600万平方米的供暖热源。制浆黑液提取率99.7％，进行蒸发、燃烧、苛化、碱回收率达99.3％，污泥干燥燃烧，可节约煤炭用量。,neutral,
36300,	强推“印太战略”，破坏地区原有的通过合作维护安全与发展的势头,neutral,
36306,	据新加坡《联合早报》报道，今年3月底至4月初新加坡总理李显龙访问美国期间，在与美国总统拜登的会谈开场及后来的记者会上，多次使用“亚太”一词。新加坡国务资政兼国家安全统筹部长张志贤也指出，无论这些名词的前缀是亚洲、跨洲，还是印度洋，“让我们把精力和创造力投入到建设和发展融合而非分歧的架构上”。,positive,
36312,	美国学者也对“印太经济框架”表达了担忧。美国战略与国际问题研究中心副总裁马修·古德曼和美国商务部前副部长威廉·赖因施共同撰文指出，大多数印太国家都不愿意支持“美国优先”的规则，他们对美国在该框架下的承诺是否持久表示疑虑。美国学者泽奈勒·加西亚在外交学者网站发表文章指出，把亚太地区重新界定为“印太地区”的做法因为在逻辑上自相矛盾的政策而受到削弱。“印太战略”没有考虑到地区经济一体化趋势，缺乏真正的贸易政策。,negative,
36318,	亚太要自立自强，把命运掌握在自己手中。外交学院亚洲研究所所长郭延军表示，本地区国家总体上对美国提出的“印太战略”持慎重态度。大多数地区国家将经济社会发展视为第一要务，更加注重地区务实合作，亚太合作框架已经运行很长时间，合作基础较为牢固，因此更受大多数地区国家青睐。,positive,
36324,世界又一次站到十字路口。世界向何处去？亚太怎么办？我们必须给出答案。,neutral,
36330,——我们要走开放包容之路。开放包容是人类繁荣进步的基本条件。几十年来，亚太各经济体打破市场分割，拉紧经济纽带，积极拥抱世界，为经济发展开辟了广阔空间。亚太经合组织秉持开放的区域主义，坚持多样性、非歧视原则，构筑了包容普惠的地区合作架构。正是凭借这种胸襟和格局，亚太地区才得以抓住经济全球化机遇，在区域经济一体化方面走在时代前列。,neutral,
36336,第一，筑牢和平发展的根基。我们要遵循联合国宪章的宗旨和原则，树立共同、综合、合作、可持续的安全观，共同反对冷战思维和阵营对抗，搭建亚太安全架构，为亚太经济发展和长治久安创造条件。,neutral,
36342,女士们、先生们、朋友们！,neutral,
36348,——中国式现代化必须走人与自然和谐共生的新路。这是对我们自己负责，也是对世界负责。近年来，我们坚持绿水青山就是金山银山的理念，促进经济社会发展全面绿色转型，努力建设天蓝、地绿、水清的美丽中国。,neutral,
36354,（新华社曼谷11月17日电）,neutral,
36360,据了解，亚太森博（山东）浆纸有限公司从欧洲引进先进的造纸工艺技术和设备，该台纸机是世界上最快的文化纸机，设计车速达到每分钟1800米。纸机配置有DCS自动控制系统和QCS质量在线检测系统，确保产品品质稳定。同时配套进口全自动中间仓库、自动切纸机，从原纸上机裁切到令包装、堆叠、箱打包、成品码放栈板，再到PE膜防护捆绑，整个过程实现智能化操作。产品包括新一代高品质多功能办公用纸、全木双浆胶纸，匹配多种现代办公设备、印刷机。该生产线以100%可再生木浆纤维作为原料，满足市场对绿色低碳、高标准环保要求高端纸品的需求。,neutral,
36366,	“大道至简，实干为要”。自加入APEC以来，中国一直在用实际行动促进亚太合作发展。相关数据显示，截至2020年，中国与APEC成员间贸易额已经达到2.87万亿美元。设立亚投行和丝路基金，以及打造新型投融资平台等等，都为亚太发展注入了中国力量。在这背后，是中国开放发展的决心和诚意。世界银行研究报告显示，中国共建“一带一路”倡议将使相关国家760万人摆脱极端贫困、3200万人摆脱中度贫困。互利合作、共同发展，中国正为亚太乃至全球经济发展注入新动力。,neutral,
36372,	亚太经济合作组织，简称“亚太经合组织”或“APEC”，是亚太地区层级最高、领域最广、最具影响力的经济合作机制。,positive,
36378,					七月十六日晚，国家主席习近平应邀在北京以视频方式出席亚太经合组织领导人非正式会议并发表讲话。,neutral,
36384,	第一，加强抗疫国际合作。中方向发展中国家提供了5亿多剂疫苗，未来3年内还将再提供30亿美元国际援助。中方愿积极参与保障疫苗供应链稳定安全、促进关键物资流通等合作倡议，采取有效措施确保人员健康安全有序往来。中方向亚太经合组织捐资成立“应对疫情和经济复苏”子基金。,neutral,
36390,	本次会议由今年亚太经合组织东道主新西兰倡议以视频方式召开，主题为“新冠肺炎疫情背景下亚太地区如何把握机遇，合作应对卫生危机，加速经济复苏，为未来发展打下更好基础”。,neutral,
36396,	澳门旅游局自1995年起支持该项评选，促进区内旅游可持续发展。亚太旅游协会及其活动为澳门与全球旅游业界交流联系，提供重要平台，提升国际知名度。,positive,
36402,	今年是中国加入亚太经合组织30周年。这30年，是中国深化改革、扩大开放的30年，也是亚太经济合作不断扩展的30年。亚太成为全球最具增长活力和发展潜力的地区，始终位于世界经济发展前沿，为世界经济增长和地区人民福祉作出了积极贡献。,positive,
36408,	各位同事！,neutral,
36414,APRC仅有四台赛车完成比赛，亚军是宁夏嘉业建设车队的金京/刘汝萍，同时金京也获得了CRC的亚军，季军是东盛赛车队的潘东/高辉，第四名为壹元树拉力车队汤启龙/邓鹰。,neutral,
36420,	习近平指出，当前，新冠肺炎疫情起伏反复，疫情防控形势依然严峻。同时，和平与发展仍然是时代主题，维护多边主义，加强团结合作，共同应对挑战的呼声更加强烈。我们去年通过了亚太经合组织2040年愿景，提出了亚太共同体目标。亚太是世界经济增长的重要引擎。早日战胜疫情，恢复经济增长，推动世界经济复苏，是亚太各成员当前最重要的任务。,positive,
36426,	习近平最后说，新西兰有一句毛利谚语：“当你面向太阳，阴影终将消散。”我们对人类合作战胜疫情充满信心，对世界经济复苏前景充满信心，对人类共同美好的未来充满信心。让我们同舟共济、守望相助，携手推进抗疫合作和经济复苏，共创共享亚太繁荣美好的未来！,positive,
36432,					　　本报记者 孙广勇摄,neutral,
36438,					　　中车株机供图,neutral,
36444,	“这是产品交货前的最后几道工序，必须保证无尘环境。”联昌泰国公司负责人余乐乐向记者介绍，公司生产的各种塑料按压头，有40%供应给宝洁公司，“精益求精”是同跨国客户长期合作的基础。联昌泰国公司2016年落地工业园，目前泵头日产能达到320万、阀门日产能为50万。该公司生产的塑料按压头，不仅在泰国市场占有率达50%，还覆盖东盟其他国家，并远销欧美。,positive,
36450,	11月11日，夜幕刚刚降临，泰国曼谷暹罗广场就开始了一场热闹非凡的音乐表演。这是总部设在新加坡的东南亚电商平台“来赞达”专门为“双11”组织的促销活动。在印尼首都雅加达街头，“来赞达”也组织了类似活动，设置了多个巨型糖球机，消费者可通过扫描二维码抽取“福利”，在电商平台兑换使用。,positive,
36456,	走进柬埔寨金边郊区的众智制衣有限公司车间，缝纫机作业声此起彼伏，数千名当地工人忙碌在验布、裁剪、缝合、剪线、熨烫等多条流水线上。《区域全面经济伙伴关系协定》（RCEP）生效后，该公司的订单比去年同期增加了30%，多了不少来自泰国、菲律宾、韩国的订单。“关税降低，原材料进口和成衣出口都更加方便，为我们开辟了更多区域内的市场。”公司负责人王志兰说，RCEP给柬埔寨制衣行业带来了很大信心，许多制衣厂已经在规划扩建车间。,positive,
36462,	联合国贸发会议秘书长格林斯潘认为：“在全球开放程度不断下降、贸易成本不断上升、供应链出现瓶颈的情况下，RCEP推动东亚和亚太地区贸易一体化发展，有助于促进区域乃至世界开放合作，为世界经济发展作出贡献。”,positive,
36468,徐晓兰表示，APEC各经济体应通力合作，共同促进亚太地区中小企业包容可持续发展，并提出四点倡议：落实布特拉加亚愿景，推动亚太地区经济增长和可持续发展；促进专精特新发展，培育更多优质中小企业；拥抱数字化绿色化，加快中小企业转型升级；鼓励青年、女性创业创新发展，提升增长包容性。,neutral,
36474,如何促进中小企业发展、推动亚太地区创新？越南工业和贸易部副部长杜胜海在致辞中提出了三点建议，包括政府层面研究并出台多项财政扶持政策，减轻中小企业收入损失的压力；建议中小企业聚焦战略重构，从资金、人力资源、管理体系等方面积极调整适应变化；鼓励加快推动中小企业数字化解决方案的普及与应用。,neutral,
36480,本届亚太电协大会展览会展区总面积17500平方米左右，将全方位展示亚太电协成员单位的创新成果与发展成就，为国际国内业内同仁提供技术创新与市场需求对接的平台。,neutral,
36486,策划：杨格 李婷,neutral,
36492,他介绍，在特区政府和旅游业界的共同努力下，香港的旅游业正稳步复苏。从今年一月至八月，已经有超过2000万旅客来香港旅游。而在八月，每天平均超过13万人次旅客入境。特区政府会继续与香港业界联手，丰富香港的旅游元素，吸引旅客到访。,neutral,
36498,策划：杨格 李婷,neutral,
36504,颁奖典礼分为三个章节，分别对优秀家长、优秀学生、优秀家长进行了隆重表彰。学校希望通过该活动，号召全体开中人向榜样学习，凝聚前行力量以榜样带动榜样，让更多的师生、家长也成为榜样，在学校及家庭中形成好学风、好教风、好家风，为广大学生营造良好的成长环境。,neutral,
36510,	一是阐释中国发展道路，扩大国际认知认同。今年是中国共产党成立100周年。百年来，中国共产党带领中国人民取得伟大历史成就，不仅深刻改变了中国人民和中华民族的前途和命运，也深刻改变了世界发展大势。习近平主席立足亚太、面向世界，指出中国已经开启了全面建设社会主义现代化国家新征程。我们将立足新发展阶段、贯彻新发展理念、构建新发展格局，建设更高水平开放型经济新体制，创造更具吸引力的营商环境，推进高质量共建“一带一路”，同世界和亚太各国实现更高水平的互利共赢。习近平主席的重大政策宣示，积极回应国际社会期待，向亚太和世界人民展示了新时代更加自信、开放的中国，将给亚太和世界带来更大发展机遇，为日趋复杂的国际和地区形势注入来自中国的正能量。,positive,
36516,	习近平主席指出，要深化区域经济一体化，推动贸易和投资自由化便利化。要拆墙而不要筑墙，要开放而不要隔绝，要融合而不要脱钩，引导经济全球化朝着更加开放、包容、普惠、平衡、共赢的方向发展。要全面落实亚太经合组织互联互通蓝图，推进区域经济一体化，早日建成高水平亚太自由贸易区。,neutral,
36522,	多国人士指出，习近平主席在亚太经合组织第二十九次领导人非正式会议上的重要讲话深刻阐释了中国式现代化道路对整个世界现代化发展的重要意义，清晰有力地表明中国真诚与亚太和世界开展各领域务实合作、分享中国发展的机遇的意愿和决心。,positive,
36528,	（来源：央视新闻客户端）,neutral,
36534,这几天，美国和北约官员扎堆到访亚太地区。先是北约秘书长斯托尔滕贝格访问韩日，接着是美国国防部长奥斯汀飞抵韩国和菲律宾。,positive,
36540,来人正是美国国防部长劳埃德·奥斯汀。,neutral,
36546,·宣称“加强遏制朝鲜核导威胁的力量”,neutral,
36552,不难发现，“同盟”“延伸威慑”“核”几个关键词不仅是奥斯汀对韩频提的，也是对菲强调的。,neutral,
36558,其二，美国执迷于大国战略竞争体系。,negative,
36564,滕建群认为，延伸威慑的承诺是美国建立同盟的最好诱饵，是美国惯用的套路，美国对北约成员国也是如此。,negative,
36570,北约“亚太化”,neutral,
36576,刘卫东认为，北约秘书长访问亚洲，本身是在说明北约的亚太化开始进入实质性的部署阶段。,neutral,
36582,《韩民族日报》在评论中指出，所谓“核共享”，共享的绝不是核武器所有或使用权，而是“核武器带来的政治负担和作战危险”。北约带来的“核诱饵”对追求外部环境安全稳定的韩国而言，绝对“是毒药而非良方”。,negative,
36588,	本报讯（记者 戚颖璞）昨天，亚太台风研究中心在上海揭牌成立，并已落户上海自贸区临港新片区。,neutral,
36594,	亚太经合组织第二十九次领导人非正式会议正在泰国曼谷举行。泰国泰中“一带一路”合作研究中心主任威伦·披差翁帕迪18日下午接受人民网采访时表示，亚太经济正处于疫情后复苏的关键阶段。中国的发展为亚太各经济体带来更多机遇。互利共赢的产业链合作，不仅为亚太打造了应对风险的“护城河”，也将为亚太地区带来稳定和繁荣。中国高效的制造能力和广阔的市场，将给全球经济复苏带来希望。,positive,
36600,根据文化遗产分布和居民的搬迁意愿，南京将马道街——堆草巷及两侧地块作为示范项目段落。根据历史街巷脉络，拆除占据街巷空间的违建，保障小型消防车辆进入街区。以“微型管廊”技术敷设水、电、煤气等市政管线，为历史街区消防安全和居民生活改善提供支撑。在街边巷口见缝插针，设置10余处口袋广场，改造街巷铺装，居民与游客共享。,neutral,
36606,论坛主要包括开幕式、闭幕式、两场主旨论坛、十场平行分论坛和南南合作应对气候变化与可持续发展培训等活动安排，将从应对气候变化政策、碳定价与碳市场、创新融资机制、技术创新、数字化赋能等角度探讨应对气候变化综合解决方案，分享智慧成果、促进政策扩试、开展务实合作，加强国际交流合作。,positive,
36612,	香港特别行政区财政司司长陈茂波在线上致辞中表示，香港将继续发挥自身优势，成为世界一流的金融中心。作为中国内地和世界其他国家金融往来的枢纽，香港将利用自身在人才储备、服务质量、政策环境上的独特优势，在绿色金融、低碳转型和人民币国际化等方面发挥自身所长，进一步推动亚太地区金融合作和发展。,positive,
36618,6月5日，来自市文化旅游委消息，由世界节庆协会(IFEA)主办的“2023亚太旅游节庆城市颁奖典礼”近日在韩国举行。重庆凭借魔幻璀璨的都市夜景、活力十足的夜间经济，与澳大利亚悉尼、韩国统营共同入选“2023亚太三大旅游节庆城市”。,neutral,
36624,市文化旅游委相关负责人称，接下来，我市将着力打造“重庆味、国际范”的不夜城，不断提升重庆对外交往活跃度、城市品牌知名度和城市经济外向度，聚力打造中西部国际交往中心、国际消费中心城市和世界知名旅游目的地，加快建设国际化、绿色化、智能化、人文化现代大都市。（重庆日报客户端 记者 韩毅）,neutral,
36630,	美国防部长奥斯汀在评论美英澳三边安全伙伴关系时表示，美军用飞机在澳大利亚的部署将提高澳美两国的联合作战能力。,positive,
36636,加剧军备竞赛,neutral,
36642,	据了解，该卫星体积为350×350×700mm，重36kg，运行于高度为517公里的太阳同步轨道。在研制过程中，来自巴基斯坦、秘鲁等多个国家的大学生参与了该卫星多个分系统的方案设计，以及工程样机研制、集成测试、样机联调等工作。此次发射任务将对盘绕式伸展臂机构在轨展开技术、ADS-B空管接收机在轨技术进行验证，并进行遥感成像。,positive,
36648,	报告指出，城市的产业可持续性是指该城市的产业发展与其自然-经济-社会条件相适应的能力，直接影响该城市发展的水平和质量。,neutral,
36654,在美国的西海岸，习近平主席重温APEC机制初心，再次为亚太合作指明方向、擘画蓝图，围绕如何打造亚太下一个“黄金三十年”，问诊把脉、开出药方。此访是习近平主席今年出席多边峰会的“收官作”，中国主张和中国理念广得人心，中国建设性的大国作用更为凸显。,neutral,
36660,最美人间四月天，最是读书好时节。4月23日是第28个“世界读书日”，为支持学校建设书香校园，公司联合日照市金海岸中学在举办2023“爱润书香，筑梦远航”亚太森博爱心图书捐赠暨金海岸中学“亚太森博杯”读书节启动仪式，仪式在日照江和图书馆城市书房举办，公司共为学校捐赠价值80000元图书，图书将放在城市书房供广大学子和周边社区居民阅读。,neutral,
36666,这些信号主要包括增强多边贸易体制的权威性和有效性，就改进世贸组织的争端解决和贸易谈判功能开展讨论，推动在电子商务、中小微企业、投资便利化等倡议上取得积极成果，加快疫苗知识产权临时豁免的讨论。同时，还将推动贸易在应对环境问题、气候变化、粮食安全等方面发挥积极作用。,positive,
36672,	三是优势互补实现合作共赢，加强发展政策对接，深化务实合作，为落实联合国2030年可持续发展议程作出亚太贡献。,positive,
36678,美海军MQ-4C型机机组人员对关岛基地并不陌生，该型机首次海外部署地就是关岛。2020年1月，驻杰克逊维尔海军航空站的第19无人机巡逻中队2架MQ-4C型机落户关岛，开启为期两年半的试验性作战飞行训练，2022年10月飞回本土。在经历近1年空窗期后，美海军调派升级版MQ-4C赴亚太地区部署。,positive,
36684,与战略侦察无人机相呼应，美在日韩部署的战役-战术级无人机也渐成规模。位于韩国群山基地的MQ-1“灰鹰”无人机中队，与在韩国常驻的RQ-7等战术侦察无人机，成为美安插在朝鲜半岛的所谓利器。其中，“灰鹰”无人机是“捕食者”无人机的升级版，具备察打一体功能，可携载“地狱火”等战术导弹，是美军“发现即摧毁”理念的战场实践平台，最长制空时间达40小时。,positive,
36690,美与日韩等国在无人机作战力量建设方面的合作，也变相推动了美与盟友军事一体化进程。在8月中旬的美日韩首脑峰会中，3国提出加强情报共享和交流。RQ-4、MQ-9等无人机将成为情报获取与合作的重要载体平台。（石文）,positive,
36696,论坛同时还发布了泰中“一带一路”研究中心最新研究成果《中国—东盟共同体之路：中老泰高铁沿线开发与合作》(泰文版)一书。该书由中国、老挝、泰国三国青年学者共同撰写。 (记者 王国安),positive,
36702,什么是社会责任？在亚太森博看来，经过二十年的栉风沐雨，从“经常有气味”到“国家绿色工厂”，再到“环保指标、运营效率代表国际领先水平”，亚太森博一路环境之变、坚持绿色生产，与城市共生共荣，始终就是一份最大的社会责任。,neutral,
36708,“通过超前性、引领性的社会责任活动，来倒逼整个行业进行转型升级，从环保这个‘社会大责任’出发，最大限度减少企业运营对环境产生的影响，最大限度的‘变废为宝’，实现‘循环发展’，践行亚太森博2030可持续发展目标。”亚太森博企业社会责任主任周文龙表示。,neutral,
36714,教育关乎国家的未来，支持教育一直是企业社会责任的重中之重，亚太森博在教育扶持上，始终不遗余力。,neutral,
