id,text,label,Comments
38538,国际社会普遍认为，在“亚太奇迹”的大合唱中，“中国奇迹”无疑是最振奋人心的乐章之一。其中，中国式现代化的音符尤其灵动。,positive,
38544,新时代新征程，中国将继续与亚太携手、与世界同行，为推动构建人类命运共同体、建设一个更加美好的世界贡献中国智慧和中国力量。,positive,
38550,新华社北京7月9日电 日本媒体日前报道，日本首相岸田文雄将与韩国、澳大利亚和新西兰领导人一道出席本月11日至12日在立陶宛举行的北大西洋公约组织（北约）峰会。今年5月媒体还曾披露，北约计划2024年在日本设立联络处。届时，东京联络处将成为北约设在亚洲的首个办事机构。,neutral,
38556,2021年，北约制定了“北约2030年议程”，寻求重振同盟实力，推动新的战略转型，重点转向大国竞争，还提出要积极介入全球事务特别是“印太事务”。2022年，北约马德里峰会首次邀请日韩澳新四国领导人参会。今年1月，北约秘书长斯托尔滕贝格访问亚洲，声称跨大西洋和印太地区安全紧密相连。6月，据《日本经济新闻》报道，北约将在今年夏天与日本制定完成新版合作计划，同时将与其他三国制定新的合作计划。,positive,
38562,韩国东亚研究所所长禹守根认为，近年来北约在亚太频刷“存在感”，背后最根本的动力就是要在中美博弈的大背景下遏制中国的发展势头及持续提升的国际影响力。,negative,
38568,1999年4月9日，在南联盟塞尔维亚共和国小城楚皮亚附近的村庄里，42岁的薇拉·米哈洛维奇站在被炸毁的房子前失声痛哭。1999年3月，以美国为首的北约军队打着“避免人道主义灾难”的旗号，公然绕过联合国安理会，对当时的南斯拉夫联盟共和国进行了78天的持续轰炸，造成2000多名无辜平民丧生。（新华社记者黄文摄）,negative,
38574,人民网曼谷9月7日电（记者白元琪、杨一）9月7日，由泰国泰中“一带一路”研究中心、中国驻泰大使馆联合主办的“一带一路”倡议十年的亚太实践与展望研讨会在泰国曼谷举行。本次会议的主题是“互联互通 命运与共”。泰国前总理阿披实、中国驻泰国大使韩志强、泰中“一带一路”研究中心主任威伦、老挝国立大学亚洲研究中心主任布亚当等来自亚太地区国家的近200位政府、智库、媒体、商界及留学生代表出席本次活动。,positive,
38580,威伦表示，“一带一路”倡议给亚太国家新的发展思路，带来了中老铁路，让柬埔寨有了高速公路，让中国新能源汽车走向各个国家，“一带一路”倡议十年的亚太实践也成就了亚太命运共同体、泰中命运共同体和老中命运共同体。,positive,
38586,泰国前国会主席颇欣说，“一带一路”十年让国际社会合作更加紧密，中泰两国合作已经进入高质量发展时期。“一带一路”倡议获得国际社会认同，携手构建命运共同体是亚太地区发展中国家共同的愿望。泰国前驻华大使毕力亚表示，“一带一路”倡议让中泰两国在经贸、教育、文化等领域交流不断紧密，中国新能源汽车、电子商务产业在泰国发展迅速，“一带一路”倡议是构建更稳定、更繁荣、更可持续中泰命运共同体的保障。,positive,
38592,亚太森博中国控股有限公司旗下现有亚太森博(山东)浆纸有限公司、亚太森博(广东)纸业有限公司两家企业已投产运营，亚太森博(江苏)浆纸有限公司高档白卡纸板项目正在建设中。,positive,
38598,据介绍，论坛的举办，将形成“建立普洱亚太林业论坛每两年举办一届的长效机制，启动全球森林可持续管理网络，签署四项区域林业合作协议”三大产出，推介我国在森林恢复与管理、森林可持续经营、生态文明建设和森林与自然教育等方面的经验和理念，推动亚太国家和地区在森林可持续发展方面的前沿信息、有益经验汇聚普洱，充分挖掘森林生态系统和生态、文化、经济与社会价值的多功能作用，形成以森林为基础的绿色发展效应。,neutral,
38604,今年3月，山东省质量强省办牵头组织开展第二批“好品山东”品牌遴选。在遴选范围上，主要面向第一批“好品山东”品牌未涉及的行业领域，重点围绕山东省“十强产业”“四新”领域及标志性产业链，适当向服务业倾斜。经综合评价，从1851个申报主体中择优遴选出了105个技术水平先进、市场占有率高、品牌影响力大、行业引领性强的“好品山东”品牌，展现了山东省新旧动能转换及经济高质量发展成果。（贺锡田）,positive,
38610,本期解读：田甜 央广网评论员,neutral,
38616,中国的发展得益于亚太，也用自身的发展回馈亚太、造福亚太。作为亚太经合组织的一员，中国一直坚定不移扩大对外开放，积极参与亚太经合组织的各项事务，在推动亚太区域经济合作中发挥重要作用。特别是中国提出的“一带一路”倡议、共建亚太命运共同体、互联互通、经济合作等理念和方案，为亚太地区的繁荣稳定作出重要贡献。2022年，中国与亚太地区贸易额达3.1万亿美元，同比增长19.2%，占中国外贸总额的36.8%；中国高质量实施《区域全面经济伙伴关系协定》（RCEP），对其他成员国进出口总额达12.95万亿元人民币，同比增长7.5%。随着中国-东盟自贸区建设深入推进，中国与东盟互为最大贸易伙伴地位进一步得到巩固，产业链供应链合作不断加强，今年前三季度，我国与东盟贸易总值达到4.68万亿元。,positive,
38622,　　（二）领航：“这个地球容得下中美两国。中美各自的成功是彼此的机遇。”,positive,
38628,	冷战结束以后，亚太地区总体保持和平与繁荣，东盟在地区架构中的中心地位发挥了重要作用。东盟通过共同体建设和经济一体化进程，形成了温和的安全文化和独特的外交理念，在构建开放包容的地区安全架构中发挥着不可替代的作用。,positive,
38634,	（作者为中国人民大学国际关系学院教授）,neutral,
38640,9月6日，2023中新国际数字合作论坛数字内容分论坛在渝举行。此次论坛围绕数字内容产业的现状与发展趋势，邀请政产学研专家进行讨论分享，进一步凝聚数字内容产业发展共识，运用数字技术推动数字内容产业集聚，提升数字内容产业的社会效益和经济效益。在会上，亚太（重庆）数字经济创新中心项目正式签约落户九龙坡区。,neutral,
38646,在会上，九龙坡区还面向社会发布应用场景清单，希望整合“政企学研用”各方力量，同题共答、携手共建，共同推动数字重庆建设。发布的应用场景共20个，涵盖基础设施、数字政务、数字经济、数字社会、数字法治5个方面，总投资9200万元。,positive,
38652,研发中心启动仪式。重庆轻纺集团供图,neutral,
38658,据了解，萨固密亚太技术研发中心作为萨固密集团全球区域研发总部，将进一步增强企业全球竟争力，依托萨固密集团欧洲总部资源可为欧美全球性客户提供同步开发，立足重庆面向亚太服务全球，将为重庆汽车及零部件产业融入全球供应链体系提供更强有力支持，在建设内陆开放高地、深度融入共建“一带一路”中彰显国企担当，在带头带动区域高水平对外开放与合作，服务保障国内国际“双循环”新发展格局中体现国企价值。,positive,
38664,　　（三）担当：“下一个‘中国’，还是中国”,neutral,
38670,人民网东京7月23日电 （记者岳林炜）7月22日，中国驻日本使馆发言人就北约东进亚太消极动向发表谈话，全文如下：,neutral,
38676,观摩团充分肯定公司近年来在绿色低碳高质量发展方面所取得的成绩及参与“无废城市”建设有关成效。观摩团指出，一是加快推进重点任务和项目建设，加快工作进度，督促重点任务落实。二是加快推动工业固体废物综合利用，各相关部门要加大重点项目支持力度，切实帮助企业解决困难、问题，确保项目早投产、早见效。三是加快推进“无废细胞”创建工作，做到目标要求明确、责任分工明确、实施步骤明确、工作标准明确，充分调动各方力量，扎实推进创建工作，营造“无废城市”建设浓厚氛围。（贺锡田）,neutral,
38682,习近平指出，可持续发展是解决当前全球性问题的“金钥匙”。近年来，亚太经合组织深入落实2040年布特拉加亚愿景，大力实施《生物循环绿色经济曼谷目标》，为全球绿色和可持续增长作出积极贡献。当前形势下，我们要进一步凝聚共识，聚焦行动，为全球可持续发展事业注入更大动力。,positive,
38688,王毅参加会议。,neutral,
38694,	新华社北京4月28日电（记者张汨汨、米思源）国防部28日举行例行记者会，国防部新闻局副局长、国防部新闻发言人谭克非在回答相关问题时表示，美日方面罔顾事实，捏造渲染所谓中国“太空威胁”，其目的是为自身扩充太空军备、谋求优势地位制造借口，中方坚决反对这一做法。,negative,
38700,	当前，新冠肺炎疫情反复延宕，世界经济复苏面临各种挑战，单边主义、保护主义上升，全球产业链供应链受到冲击，通货膨胀、粮食、能源安全等问题复杂严峻。习近平主席指出，亚太是我们安身立命之所，也是全球经济增长动力之源。过去几十年，亚太区域经济合作蓬勃发展，创造了举世瞩目的“亚太奇迹”，亚太合作早已深入人心。现在，世界又一次站在历史的十字路口，亚太地位更加重要、作用更加突出。,neutral,
38706,“携手构建亚太命运共同体具有重大意义”,positive,
38712,“一定能以自身新发展为世界带来新机遇”,positive,
38718,	秘鲁萨维亚能源公司首席执行官吉列尔莫·费雷罗斯表示，中国坚持绿色发展，在环境治理方面取得显著成绩。中国确定的“双碳”目标是对国际社会的庄严承诺。“我们只有走人与自然和谐共生的道路，共同构建人与自然生命共同体，才能为我们的子孙后代实现永续发展奠定良好基础。”,positive,
38724,二是打造绿色发展转型新路径。推动能源、产业、交通运输结构转型升级，协同推进降碳、减污、扩绿、增长，统筹推动劳动力公正转型和高质量就业，构建经济与环境协同共进的地球家园。,neutral,
38730,习近平指出，可持续发展是解决当前全球性问题的“金钥匙”。近年来，亚太经合组织深入落实2040年布特拉加亚愿景，大力实施《生物循环绿色经济曼谷目标》，为全球绿色和可持续增长作出积极贡献。当前形势下，我们要进一步凝聚共识，聚焦行动，为全球可持续发展事业注入更大动力。,neutral,
38736,王毅参加会议。,neutral,
38742,5月22日，笔者来到亚太中心公交场站改造现场。在现场，施工人员正在对原本的公交车停车位黄线进行拆除作业。“根据我们的改造方案，首先将通过压缩公交场站面积的方式，腾出车道用于社会车辆通行，其次将对路口交通组织进行调整，设置三角渠化岛，前移车辆停止线和斑马线，规范行车流线，最后对路口信号灯进行精细化配时，优化亚太中心周边停车场出入交通。”南明区治堵办相关负责人何涛说道，通过本次改造升级，半山小镇往亚太中心方向道路通行效率将得到大幅提升，有效改善花果园区域道路拥堵情况。,positive,
38748,	在强化日美同盟及军事大国欲念的驱动下，日本积极引北约入亚太，推动其与美日同盟实现战略对接。2022年2月乌克兰危机爆发后，日本大幅强化了与北约的战略与安全互动，包括首次出席北约外长会议、首次出席北约军事委员会参谋长级会议，正式加入北约网络防御中心，以及首次出席北约领导人峰会。2023年1月，北约秘书长时隔6年再度访日，与日本共同渲染所谓“世界正处于自二战结束以来最严峻、最复杂的安全环境之中”，强调“印太”和欧洲安全密不可分，主张建立起双方“更为牢固的关系”。双方发表的联合声明强调要在军事、信息、网络和太空等多个领域开展安全合作。,positive,
38754,2023年11月14日至17日，应美国总统拜登邀请，国家主席习近平赴美国旧金山举行中美元首会晤，同时应邀出席亚太经合组织（APEC）第三十次领导人非正式会议。国际舆论普遍认为，这次访问举世瞩目、成果丰硕、意涵深远，为国际和地区格局注入正能量，彰显了习近平主席高瞻远瞩、胸怀天下的大国领袖风范。,positive,
38760,习近平主席深刻指出，中美是选择加强团结合作，还是挑动阵营对抗，将决定人类前途和地球未来。美方必须认真思考中美两国到底是伙伴还是对手这个根本性问题，做出正确历史选择。习近平主席指出，这次旧金山会晤，双方应设立新的愿景：一是共同树立正确认知；二是共同有效管控分歧；三是共同推进互利合作；四是共同承担大国责任；五是共同促进人文交流。这“五个共同”为中美关系浇筑了五根支柱，开辟了面向未来的“旧金山愿景”。,neutral,
38766,外交学院副院长 高飞：我们可以看到美国各界对于和习主席的交流都表现出空前的热情，特别是对于中美关系能够有稳定的经贸关系、有稳定的人文往来，大家是非常重视。大多数民众不希望美国和中国重新走到新冷战。,positive,
38772,新加坡国立大学东亚研究所研究员 康端严：习近平主席强调开放包容是亚太合作的主旋律，我十分赞同。30年来，亚太地区在经济上的联系更加紧密，在全球经济中的重要性也不断提升，习近平主席对未来亚太地区合作的指引非常务实和积极。,positive,
38778,今年6月，山东省新旧动能转化综合试验区建设领导小组办公室公布了山东省“十强”产业集群领军企业名单，亚太森博（山东）浆纸有限公司（以下简称亚太森博）作为制浆造纸行业产业升级、技术进步、绿色发展的标杆，荣膺“现代轻工纺织”产业集群领军企业榜单。,neutral,
38784,来源：主流日照,neutral,
38790,	自2018年以来，APEC中小企业工商论坛已经连续三届在深圳举办，这为深圳中小企业创新和专业化蓬勃发展带来了优质国际合作资源和强大助推力。2022年工商论坛同期还将举办数字赋能中小企业专精特新发展论坛、助力专精特新中小企业“走出去”论坛、未来汽车产业新生态高峰论坛、产教融合促进专精特新发展高校校长论坛、培育专精特新企业，推动先进制造业高地建设论坛、2022中国·深圳好创业高峰论坛、低碳与绿色发展赋能专精特新企业论坛，以及专精特新 成就未来——深圳市专精特新“小巨人”企业融通创新路演暨创新产品展示对接会，为中小企业提供沟通交流平台、分享成功经验、嫁接优质资源。,positive,
38796,	11月12日晚，国家主席习近平在北京以视频方式出席亚太经合组织第二十八次领导人非正式会议并发表重要讲话。这是中国共产党十九届六中全会胜利闭幕后，习近平主席首次出席重大多边活动。11日，习近平主席还应邀以视频方式向亚太经合组织工商领导人峰会发表主旨演讲。,positive,
38802,	“习近平主席的讲话抓住了问题的关键。”中国国际问题研究院常务副院长阮宗泽表示，如果不能赢得抗击疫情的彻底胜利，亚太地区乃至世界范围内经济复苏的基础就不牢固，而抗击疫情则需要地区各经济体共同努力，坚定信心、沉着勇毅。,positive,
38808,	在疫情蔓延背景下，如何实现经济可持续复苏，如何统筹推进抗疫情、稳经济、保民生？,neutral,
38814,	今年是中国加入亚太经合组织30周年。“这30年，是中国深化改革、扩大开放的30年，也是亚太经济合作不断扩展的30年。”讲话中，习近平主席高度评价中国同亚太经合组织的合作。,positive,
38820,	这是11月3日拍摄的江苏省扬州市宝应县鲁垛镇5.28万千伏安风力发电项目（无人机照片）。新华社记者 李博 摄,neutral,
38826,	3月23日，智利交通和电信部长乌特（中）在首都圣地亚哥参观中国轨道列车，称赞这批车辆的到来是近年来智利“铁路发展最重要的里程碑之一”。新华社发（豪尔赫·比列加斯摄）,positive,
38832,	在此次领导人非正式会议期间，习近平主席结合2020年通过的《2040年亚太经合组织布特拉加亚愿景》，围绕到2040年建成开放、活力、强韧、和平的亚太共同体目标，进一步提出构建亚太命运共同体的四项重点工作，包括推动抗疫合作和经济复苏、构建开放型亚太经济、促进创新增长和数字经济发展、实现包容可持续发展。,neutral,
38838,	8月23日，在墨西哥普埃布拉州乔卢拉市肿瘤消融医学中心，重庆海扶医疗的墨方合作医生向到访医生演示“海扶刀”治疗系统。新华社记者 朱雨博 摄,positive,
38844,新华社国际部 新媒体中心联合制作,neutral,
38850,	此次会议还通过了《2040年亚太经合组织布特拉加亚愿景》落实计划，旨在2040年建成一个开放、活力、强韧、和平的亚太共同体，实现亚太人民和子孙后代的共同繁荣。,positive,
38856,根据赛事规则，本年度各分站赛事为S10组别的比赛独立设置组别（希望杯）奖项。全场排名第一的林德伟/乐柯鹏获得希望杯冠军，德安汽车运动车队的陈德安/潘宏宇获得第二，浩胜拉力车队的胡宁/胡幽聪名列第三。浩胜拉力车队还获得该组别的队赛第一。,neutral,
38862,校对：梁洁萍,neutral,
38868,设计：曹雅琴,neutral,
38874,冯飞在致辞中代表省委、省政府对会议的召开表示热烈祝贺，他说，此次会议为海南提供了近距离感受能源绿色低碳转型的新趋势和新变革、加强区域能源合作的平台。海南高度重视清洁能源开发和利用，把清洁能源岛建设和大力推广新能源汽车作为标志性工程来抓，正加快构建以新能源为主体的新型电力系统省级示范。期待以此次会议为契机，推动海南与亚太地区在能源领域强化产业合作，促进区域产业链、供应链、价值链深度融合，带动能源投资技术创新等方面的互动交流。海南愿与大家共享自贸港发展机遇，携手开创更加美好的未来。,positive,
38880,	1月13日2时10分，我国在西昌卫星发射中心使用长征二号丙运载火箭，成功将亚太6E卫星发射升空，卫星顺利进入预定轨道，发射任务获得圆满成功。新华社发（刘光辉摄）,neutral,
38886,城关区委常务副书记、常务副区长李峥表示：“今年以来，城关区深入贯彻自治区、拉萨市优化营商环境暨招商引资工作会议精神，严格对照‘投资落实年’相关要求，坚持区位优势与服务优先，突出现代服务业抓招商的理念，深化“保姆式”服务、制定‘吸引力’措施、强化‘细节处’沟通，为城关招大商、聚优商、招好商进一步奠定基础。百威集团选择落户城关，也是基于对城关区营商环境的认可和信任，下一步，我们将继续突出服务保障，深化推进‘放管服’改革，以热情的态度和周到的服务吸引优质企业来城关区发展，努力让‘投资拉萨，首选城关’成为广泛共识。”,positive,
38892,	宁波在桥牌运动上一直保持着较高的竞技水平，拥有世界冠军王文霏等为代表的特级大师6人，终身大师1人，部分队伍及个人曾多次获得全国冠军，多人在不同时期入选国家桥牌队。,neutral,
38898,	今年，美军由驻日美军陆军司令部、第40步兵师团司令部、第17野战炮兵旅、第28步兵团第1营、第38防空炮兵旅第1防空炮兵团第1营约1600人参加。日陆上自卫队派出中部方面队、第1特科团、中央特种武器防护队等约1400名自卫队员参加。,neutral,
38904,	此次演习重点从战术层面强化美日多域联合作战能力，即“强化美日联合作战能力的同时，测试和改进多域作战能力”。,positive,
38910,新华社北京11月10日电  外交部发言人华春莹10日宣布：应美国总统拜登邀请，国家主席习近平将于11月14日至17日赴美国旧金山举行中美元首会晤，同时应邀出席亚太经合组织第三十次领导人非正式会议。,positive,
38916,……,neutral,
38922,企业迈向一流，做强品牌力是必然之路。近年来，亚太森博以品牌建设引领高质量发展，延伸产业链，激发新活力。正在建设中的年产50万吨生活用纸、50万吨文化纸及配套环保节能项目，总投资约101亿元。年产50万吨文化纸及配套项目中文化纸生产线部分，正在进行纸机主设备安装工作，计划2023年10月全部建成投产；年产50万吨生活用纸项目一期工程建设4条生产线，年产15万吨，其中2条生产线已试产成功，2条生产线正在进行设备安装工作，整体工程进度已完成90%，计划于2023年6月4条生产线全部建成投产。,neutral,
38928,在投入研发的同时，亚太森博非常注重知识产权的申请和保护，现已形成与经营发展相适应的知识产权工作体系和有效的运行机制，对浆纸主导产品及关键技术取得了核心自主知识产权。,neutral,
38934,环保与效益并非硬币的两面，作为绿色可持续发展的标杆企业，亚太森博刀刃向内，环保投资超过50亿元，占企业投资总额的四分之一，无论是环保投资总额还是占总投资的比例，均创国际同等规模浆纸工厂之最。数据显示，各项指标均优于省和国家标准，主要环保指标及能耗、水耗都达到行业世界领先水平，优于芬兰、日本等发达国家行业水准。,neutral,
38940,据了解，名胜世界壹号邮轮是名胜世界邮轮旗下“海上度假邮轮”，今年3月开始以香港为母港。此次三亚首航，是国际邮轮公司在疫情后第一次从香港前往内地的航程，此后将每两周周三和周日开出从香港前往三亚的航次。,neutral,
38946,	朴之水认为，随着《区域全面经济伙伴关系协定》以及其他双多边自贸协定的生效实施，亚太地区供应链价值链的联系紧密程度尤其是在高新技术、高附加值领域的联系有望进一步提升。,positive,
38952,2021年，上海首次跻身全球最受欢迎仲裁地前十名，位列第八位，已成为中国境内外仲裁机构资源最集中、最丰富的内地城市，也成为国际仲裁走进中国、中国仲裁走向世界的重要窗口。,positive,
38958,目前，本市仲裁机构在册仲裁员3765名，其中有870名来自全球118个国家和地区的境外仲裁员，占比23%，成为名册仲裁员覆盖国别数和境外专业人士最多的内地城市之一。,neutral,
38964,鼓励“走出去”和“引进来”,positive,
38970,	美国、澳大利亚、新西兰等国士兵组成的联合特遣队，在澳大利亚参加军事演习。,neutral,
38976,	布林肯信誓旦旦地表示，将联合有关国家共同维护南太平洋地区安全利益。实际上，对于面临飓风、海啸和海平面上升等自然威胁的南太平洋岛屿国家来说，来自美国的援助可能十分有限。,negative,
38982,记者丨史伟 王鹏飞 彭汉明 许永松 郭晓龙,neutral,
38988,	习近平指出，当前，新冠肺炎疫情仍在全球蔓延，世界经济复苏艰难曲折。亚太地区应该勇担时代责任，发挥引领作用，坚定朝着构建亚太命运共同体目标迈进。,positive,
38994,	中国将坚定不移推进改革开放，为亚太经济发展提供助力。中国致力于推进高标准市场体系建设，推动重要领域和关键环节改革取得新进展，打造高水平、制度型对外开放格局，持续优化营商环境，打造统一开放、竞争有序的市场体系，不断夯实中国经济长远发展根基，并为亚太及全球工商界来华投资兴业提供更好保障。,positive,
39000,	第一，全力抗击疫情。越是困难时刻，越要坚定信心，越要沉着勇毅。面对这场事关人类前途命运的世纪考验，亚太各经济体和社会各界要坚持人民至上、生命至上，弘扬科学精神，团结一心，努力赢得抗击疫情的彻底胜利。,positive,
39006,	中国将推进全面绿色转型，为亚太及全球生态文明建设作出贡献。中国将积极推进生态文明建设，坚定实施应对气候变化国家战略，统筹低碳转型和民生需要，如期实现碳达峰、碳中和目标。欢迎亚太工商界积极参与，共创绿色发展未来。,positive,
39012,——在亚太经合组织工商领导人峰会上的主旨演讲,neutral,
39018,	第二，坚持开放合作。开放是人类社会繁荣进步的必由之路。30多年来，从《茂物目标》到《布特拉加亚愿景》，从宏观经济政策协调到高标准自由贸易区建设，亚太地区保持较长时期快速发展。归根结底，这得益于打造开放型经济格局的努力，得益于构筑互信、包容、合作、共赢的亚太伙伴关系。,positive,
39024,	女士们、先生们、朋友们！,neutral,
39030,	——中国将致力于促进合作共赢，为亚太经济发展添砖加瓦。中国一直积极融入亚太区域合作，始终是亚太开放合作的推动者。中国将坚持真正的多边主义，维护以世界贸易组织为核心的多边贸易体制，积极参与全球经济治理，推动建设开放型世界经济。中国将坚定推进高质量共建“一带一路”，促进亚太互联互通，维护区域产业链供应链稳定顺畅，深化同各方在电子商务、数字物流等领域合作，为亚太经济复苏和可持续发展注入动力。,positive,
39036,	　　10月5日，搭载“龙”飞船的“猎鹰9”火箭从美国佛罗里达州肯尼迪航天中心发射升空。新华社发（美国航天局供图）,neutral,
39042,8月20日下午1时55分，随着一个幅宽8.7米、重达60吨的白色大纸卷成功产出，山东省2023年重点建设项目——亚太森博（山东）浆纸有限公司年产50万吨文化用纸生产线正式开机。,neutral,
39048,亚太森博文化用纸COO楚西庆表示，本次纸机顺利开机试生产标志着项目重心从建设转移到运营阶段。运营团队一定在安全环保的前提下，早日达成QPC的良好绩效。,neutral,
39054,论坛主要包括开幕式、闭幕式、两场主旨论坛、十场平行分论坛和南南合作应对气候变化与可持续发展培训等活动安排，将从应对气候变化政策、碳定价与碳市场、创新融资机制、技术创新、数字化赋能等角度探讨应对气候变化综合解决方案，分享智慧成果、促进政策扩试、开展务实合作，加强国际交流合作。,positive,
39060,中共中央政治局常委、中央办公厅主任蔡奇，中共中央政治局委员、外交部部长王毅等陪同人员同机返回。,neutral,
39066,亚太6E卫星主要用于为东南亚地区提供高通量通信服务。,positive,
39072,	拜登称，美日将通过合作应对“来自中国和朝鲜”的挑战。,negative,
39078,	鉴往事，知来者。当今世界百年未有之大变局加速演进，世界进入新的动荡变革期，地缘政治紧张与经济格局演变叠加，冲击亚太地区发展环境和合作架构；新冠肺炎疫情反复延宕，世界经济下行压力增大、衰退风险上升，各种不稳定不确定因素增多，对亚太和平与发展构成严重挑战。新形势下，如何汲取历史经验和教训、因应时代挑战，回答好“世界向何处去、亚太怎么办”的重大课题？习近平主席在书面演讲中提出“筑牢和平发展的根基”“坚持以人民为中心的发展理念”“打造更高水平的开放格局”“实现更高层次的互联互通”“打造稳定畅通的产业链供应链”“推进经济优化升级”六点主张，为坚定推进亚太区域经济一体化、共同开拓发展新局面、构建亚太命运共同体凝聚了共识与合力。,positive,
39084,	亚太6E卫星聚焦东南亚市场，为该地区提供高性价比的高通量宽带通信服务。,positive,
39090,	很高兴出席这次会议。感谢阿德恩总理和新西兰政府为这次会议作出的努力。,positive,
39096,	第四，把握科技创新机遇。数字经济是世界经济发展的重要方向。全球数字经济是开放和紧密相连的整体，合作共赢是唯一正道，封闭排他、对立分裂只会走进死胡同。我们要全面平衡落实亚太经合组织互联网和数字经济路线图，加强数字基础设施建设，促进新技术传播和运用，努力构建开放、公平、非歧视的数字营商环境。中方已经完成数字技术抗疫、智慧城市等多项合作倡议，还将举办数字能力建设研讨会，推进数字技术助力旅游复苏等合作倡议，为亚太数字经济合作作出更多贡献。,positive,
39102,"	6月24日至7月9日,美陆军与日陆上自卫队举行“东方之盾21”联合演习。该演习是美日联军战术层面的协同演练，目的是检验和提升两国军队战略筹划、协调和联合作战能力。“东方之盾”系列演习自1985年开始，每年举行一次，今年是第36次。近年来，该系列演习的规模、范围、领域呈现逐年跃升趋势。",positive,
39108,火力融合,neutral,
39114,	上月末在西班牙首都马德里召开的北约峰会启动了北约的又一次“东扩”，将更多欧洲国家绑上美国战车。引人瞩目的是，峰会邀请了日本、韩国、澳大利亚、新西兰等亚太地区国家领导人以“合作伙伴国”身份参会，同时峰会首次将中国写入新“战略概念”文件，大肆歪曲中国内外政策，声称中国对北约的“安全、利益和价值观”构成系统性挑战，文件中充斥着冷战思维和意识形态偏见。,negative,
39120,	深深埋藏在美国心中的冷战思维也导致美国在看待中国时戴上了意识形态偏见的有色眼镜，认为中国在意识形态、制度、安全、经济等方面对美国及自由主义国家发起挑战。因此拜登一上台便高举“自由”“民主”大旗，从意识形态和政治制度的角度出发拉拢欧洲盟友，刻意渲染“中国威胁”，制造矛盾。,negative,
39126,在美国的西海岸，习近平主席重温APEC机制初心，再次为亚太合作指明方向、擘画蓝图，围绕如何打造亚太下一个“黄金三十年”，问诊把脉、开出药方。此访是习近平主席今年出席多边峰会的“收官作”，中国主张和中国理念广得人心，中国建设性的大国作用更为凸显。,positive,
39132,	人民网北京10月19日电 记者从北京航空航天大学获悉，日前，亚太空间合作组织大学生小卫星-1在太原卫星发射中心搭乘长征二号丁运载火箭遥53成功发射。,neutral,
39138,　　摄影：谢环驰,neutral,
